Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,time,aod550,duaod550,ssaod550,suaod550,bcaod550,omaod550,tcno2,tcso2,gtco3,tcco,aod550_lag1,duaod550_lag1,ssaod550_lag1,suaod550_lag1,bcaod550_lag1,omaod550_lag1,tcno2_lag1,tcso2_lag1,gtco3_lag1,tcco_lag1,aod550_anom,duaod550_anom,ssaod550_anom,suaod550_anom,bcaod550_anom,omaod550_anom,tcno2_anom,tcso2_anom,gtco3_anom,tcco_anom
-29.380556,30.2775,2012-02-04,27.299,99.0,10.0,2012-02-01,0.17950262,0.0025259655,0.0034050643,0.0897709,0.0073766606,0.07642408,2.506869e-06,2.1835087e-06,0.005582673,0.00071613526,0.11413081,0.0037519347,0.0025683525,0.055167336,0.0052027116,0.0474405,2.4510177e-06,2.6314556e-06,0.005950533,0.00069711043,0.028701246,0.0001658306,0.00030576764,0.0124747455,0.0015017428,0.014253199,9.52507e-08,-2.9162015e-07,-4.6662055e-05,4.8881513e-05
-30.398056,30.601944,2012-02-04,37.851,279.1,10.0,2012-02-01,0.1730874,0.0044830097,0.01654664,0.088591054,0.0058887936,0.05757776,2.3627858e-06,2.82519e-06,0.005644494,0.00074431684,0.15881994,0.0046395133,0.025751285,0.054248244,0.009045242,0.06513579,2.3241e-06,2.982129e-06,0.006451159,0.00075856375,0.020718366,0.0009333147,-0.0003923755,0.012647249,0.00079421466,0.006735891,5.1141114e-08,-1.0140593e-07,-0.000110041816,6.293517e-05
-33.897778,20.012778,2012-02-04,67.076,784.0,16.0,2012-02-01,0.04058065,0.001856948,0.009062432,0.009729821,0.0023514435,0.01758004,1.4924559e-06,6.7406046e-07,0.005637124,0.00057442917,0.07684417,0.0024548057,0.004196495,0.016070433,0.008683559,0.045438882,1.8327496e-06,8.295686e-07,0.005756286,0.0006235582,-0.0069003627,-0.0014375888,0.0013021952,-0.0026766695,-0.00024521863,-0.0038430505,4.04292e-08,2.0812081e-08,-2.5126152e-05,7.887837e-06
-34.065833,20.404167,2012-03-04,135.447,1043.0,10.0,2012-03-01,0.05752301,0.0015536598,0.015432602,0.01643626,0.0028362253,0.02126439,1.4098534e-06,7.6981837e-07,0.005719471,0.0005568498,0.091156036,0.0029832902,0.010461934,0.02520328,0.00825788,0.04424967,1.5658129e-06,7.683196e-07,0.005787167,0.0006112346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23.658056,31.05,2012-03-04,61.031,350.5,10.0,2012-03-01,0.09119414,0.0007520146,0.0067099985,0.048314895,0.00331233,0.032104716,1.981842e-06,2.2533316e-06,0.0056626727,0.000674044,0.18715017,0.0019039612,0.0105638765,0.10408722,0.0062230173,0.06437215,1.7172175e-06,1.7163159e-06,0.005631043,0.00070581306,-0.04142697,-0.0009782483,-0.0019475883,-0.018190902,-0.0010335131,-0.019276842,6.724804e-09,2.6371936e-07,2.5816262e-05,-1.3401499e-05
-27.398611,26.614722,2012-03-04,248.135,791.0,10.0,2012-03-01,0.081294045,0.0013074032,0.00046555907,0.0510219,0.0020810894,0.026418164,3.6635558e-06,5.9491613e-06,0.0056349207,0.0006338721,0.18507166,0.001886266,0.0014541186,0.12542199,0.00361913,0.052690126,2.7056117e-06,4.6609e-06,0.0055986755,0.0007235474,-0.043478385,-0.0012237432,-0.0006215074,-0.025011476,-0.00085356715,-0.015768118,8.8684146e-08,5.325637e-07,-3.4212135e-06,-2.19926e-06
-27.671111,27.236944,2012-03-04,210.418,517.0,10.0,2012-03-01,0.081294045,0.0013074032,0.00046555907,0.0510219,0.0020810894,0.026418164,3.6635558e-06,5.9491613e-06,0.0056349207,0.0006338721,0.18507166,0.001886266,0.0014541186,0.12542199,0.00361913,0.052690126,2.7056117e-06,4.6609e-06,0.0055986755,0.0007235474,-0.043783754,-0.0010824532,-0.0007842607,-0.023969937,-0.00089139654,-0.017055664,5.308698e-08,8.3917666e-07,8.889474e-07,-2.2388413e-06
-25.45963889,28.26430556,2012-03-04,158.728,668.0,82.0,2012-03-01,0.1437248,0.00056131324,0.00097598345,0.07922855,0.0045672012,0.05839163,4.996112e-06,9.057221e-06,0.005661765,0.00071392854,0.34515253,0.0013191577,0.0026220381,0.22065122,0.008962322,0.111597866,4.70067e-06,9.582288e-06,0.0056664282,0.000776472,-0.062048823,-0.0007860132,-0.00093972543,-0.030654274,-0.001608084,-0.028060853,4.88717e-09,9.0043795e-07,3.5203993e-07,-2.4790643e-06
-27.4,26.624722,2012-03-04,252.578,803.0,10.0,2012-03-01,0.081294045,0.0013074032,0.00046555907,0.0510219,0.0020810894,0.026418164,3.6635558e-06,5.9491613e-06,0.0056349207,0.0006338721,0.07548919,0.0018031285,0.0024650476,0.022834163,0.0060722707,0.04231461,5.6961608e-06,8.31253e-06,0.005767791,0.0006006254,-0.012183003,-0.001651115,-0.0005303186,-0.0039869584,-0.00021932111,-0.0057953075,1.4423154e-07,6.388341e-07,4.142523e-06,1.7307932e-05
-29.161667,23.696389,2012-04-04,153.893,360.1,10.0,2012-04-01,0.05605853,0.008118914,0.0025523705,0.02460393,0.0017457816,0.019037474,1.4654426e-06,1.5386046e-06,0.0055966573,0.00051085075,0.06980215,0.0066212667,0.0013206117,0.03919064,0.0014273871,0.021242298,1.25597e-06,5.2830484e-07,0.0055331117,0.0006946854,0.01489583,0.0012602727,0.00030019367,0.008608531,0.00031643396,0.0044104047,-6.775542e-08,1.607508e-07,1.8165447e-06,-1.8898281e-06
-25.81048333,27.90955222,2012-04-04,168.844,560.0,10.0,2012-04-01,0.15236983,0.0017463206,0.0012762016,0.06965572,0.005530306,0.07416113,7.502117e-06,1.5059892e-05,0.0055919914,0.0006310225,0.16285159,0.0006486713,0.0006813875,0.08910647,0.0051372983,0.06727801,7.067336e-06,1.3542556e-05,0.0056392313,0.0006971585,-0.020028144,0.0002597369,-0.0005599791,-0.010737255,4.8521906e-06,-0.00899563,4.9152277e-08,1.3304671e-06,5.376339e-05,-8.911593e-07
-27.937778,31.209444,2012-04-04,46.922,213.1,10.0,2012-04-01,0.11222699,0.002459859,0.009534626,0.050887767,0.0040616654,0.045283046,3.171258e-06,5.2199807e-06,0.005647107,0.0006112176,0.09812434,0.0011013884,0.0065289177,0.036954857,0.006067119,0.047471937,6.3422453e-06,9.008672e-06,0.005753788,0.000678431,-0.020305306,0.0003598272,2.8318726e-05,-0.009992223,-0.0011922345,-0.009509023,1.3265662e-08,5.467559e-07,2.0436011e-05,-3.9372826e-06
-28.404444,30.013056,2012-04-04,72.203,310.5,10.0,2012-04-01,0.07633653,0.002054663,0.0029922007,0.0338928,0.002851032,0.03454565,3.4607165e-06,4.7640274e-06,0.005615398,0.00056764967,0.20358172,0.0049578277,0.003287427,0.046400506,0.023782235,0.12515372,4.7212225e-06,6.908272e-06,0.0062480406,0.0008968698,-0.01519046,0.0005222161,-0.00074498495,-0.008854572,-0.00028254348,-0.005830746,-1.6502918e-07,3.359546e-07,3.8786326e-05,4.2494503e-06
-27.02314,28.59389,2012-04-04,135.447,385.0,12.0,2012-04-01,0.09992516,0.0018907501,0.00115469,0.053012956,0.0028779076,0.04098906,6.0963503e-06,1.0269536e-05,0.00559152,0.0005675972,0.10816175,0.00087085133,0.00064891414,0.065310165,0.00301835,0.038313314,5.733921e-06,1.0093343e-05,0.005629081,0.00064410514,-0.017270178,0.00046619284,-0.00071343523,-0.009149324,-0.0002631757,-0.0076102465,-1.1527254e-07,1.1445718e-06,5.357014e-05,-6.798655e-08
-26.880278,26.965,2012-04-04,217.657,679.0,10.0,2012-04-01,0.08784026,0.0024363152,0.0011085188,0.045436952,0.0026906023,0.036167797,4.4781e-06,7.915829e-06,0.005600502,0.00056919316,0.08587487,0.00085768616,0.0004933311,0.051773187,0.0022639444,0.030486882,4.407849e-06,7.221395e-06,0.0056358464,0.00065031054,0.015103281,-4.9478607e-05,-0.00015251583,0.009400502,0.0004464481,0.0054583214,4.7086633e-07,1.8720125e-06,4.395144e-05,9.045703e-06
-27.273889,28.49,2012-04-04,46.443,212.4,10.0,2012-04-01,0.09992516,0.0018907501,0.00115469,0.053012956,0.0028779076,0.04098906,6.0963503e-06,1.0269536e-05,0.00559152,0.0005675972,0.10816175,0.00087085133,0.00064891414,0.065310165,0.00301835,0.038313314,5.733921e-06,1.0093343e-05,0.005629081,0.00064410514,-0.008781582,6.4218184e-06,-0.0002953423,-0.00269885,-0.00015049428,-0.005643226,1.7352113e-07,1.3525632e-06,3.9953273e-05,-1.8682913e-06
-27.4275,28.525833,2012-04-04,54.596,159.9,10.0,2012-04-01,0.06857632,0.002115359,0.0011816463,0.0382323,0.0018886153,0.025158543,3.6673982e-06,5.415575e-06,0.0055867555,0.0005231375,0.082911834,0.0013612113,0.0006768948,0.051809322,0.00223105,0.026833415,3.2431892e-06,5.1618426e-06,0.005609802,0.0006054432,-0.0018020719,7.835729e-05,-0.00025344046,-0.00032126904,-0.00011493894,-0.001190763,-2.5527697e-08,5.743991e-07,4.0381216e-05,-2.1711458e-06
-27.3,28.586944,2012-04-04,145.067,349.6,10.0,2012-04-01,0.09992516,0.0018907501,0.00115469,0.053012956,0.0028779076,0.04098906,6.0963503e-06,1.0269536e-05,0.00559152,0.0005675972,0.10816175,0.00087085133,0.00064891414,0.065310165,0.00301835,0.038313314,5.733921e-06,1.0093343e-05,0.005629081,0.00064410514,-0.0023725554,7.939839e-05,-0.00023165497,-0.00022972375,-0.000113673275,-0.0018768124,7.346625e-08,1.2095206e-06,4.409626e-05,-9.991927e-07
-29.615556,27.065278,2012-04-04,79.601,218.1,10.0,2012-04-01,0.06894362,0.0039781495,0.002254418,0.039484534,0.0016772419,0.021549363,4.740278e-06,8.336143e-06,0.005566081,0.00048443477,0.04214847,0.0032343226,0.00036229356,0.029901303,0.00072224997,0.00792823,3.9198353e-06,8.216797e-06,0.005655229,0.0006049544,0.008908134,0.00071463943,0.00013060984,0.0056949593,0.00016242464,0.0022055674,-1.6140302e-07,9.505129e-09,-1.521362e-05,9.4392453e-07
-25.57877778,29.12747222,2012-04-04,54.969,570.0,10.0,2012-04-01,0.112274095,0.0011954694,0.0017135879,0.05975682,0.003863997,0.045744043,5.139461e-06,9.951347e-06,0.005605579,0.0006183841,0.13441734,0.00057564816,0.001149459,0.09060462,0.0035867735,0.038500927,4.8485954e-06,9.783827e-06,0.0056501767,0.0006692572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.5275,30.858056,2012-05-04,34.469,145.9,46.0,2012-05-01,0.14150429,0.004577618,0.0046747336,0.06411597,0.006917025,0.06121889,4.2286315e-06,7.472298e-06,0.0055760844,0.0006303931,0.10092726,0.0012101117,0.006750483,0.05163514,0.0046007205,0.03673074,2.205606e-06,2.41582e-06,0.0056618857,0.0006209814,0.021120049,0.0018716196,0.00071621453,0.008314546,0.0011653034,0.00905228,-6.7685914e-07,-6.916821e-07,4.9029477e-06,2.638658e-05
-27.01011111,26.69808333,2012-10-04,140.413,675.0,119.0,2012-10-01,0.086368136,0.0033646056,0.00094903447,0.022472965,0.007825185,0.051756248,3.6653473e-06,4.8664974e-06,0.00619081,0.0008792898,0.13282445,0.0041948874,0.0016631687,0.030997803,0.014409542,0.08155899,4.2698975e-06,5.8227774e-06,0.006396355,0.0008508358,-0.024325877,-0.001758578,0.000113800575,-0.007713191,-0.002737091,-0.012230895,-5.6461295e-07,-1.4157099e-06,5.379459e-05,1.3486482e-05
-25.127778,27.628889,2012-10-04,186.104,666.0,163.0,2012-10-01,0.13211223,0.0032784285,0.0016640145,0.028819675,0.012399256,0.08595094,3.7692243e-06,5.1940483e-06,0.006180396,0.00097479514,0.15986395,0.003218228,0.002536481,0.030760048,0.017793987,0.10555512,4.467338e-06,6.6913703e-06,0.0063156527,0.00094129704,-0.026785463,-0.0011690946,0.00033945532,-0.0047963206,-0.0045174696,-0.016641915,-4.6652167e-07,-1.3491344e-06,4.4098124e-07,3.3406133e-05
-25.20639,27.558,2012-10-04,157.999,724.0,10.0,2012-10-01,0.13211223,0.0032784285,0.0016640145,0.028819675,0.012399256,0.08595094,3.7692243e-06,5.1940483e-06,0.006180396,0.00097479514,0.13745336,0.003255481,0.0026087796,0.025470171,0.01471847,0.09140044,4.4103317e-06,6.574989e-06,0.0060705515,0.0008260128,-0.06674017,-0.0015704676,0.00035692367,-0.012582341,-0.01014892,-0.042795345,-5.823754e-07,-1.8426035e-06,-3.0682422e-06,-3.933214e-05
-24.69514,27.40906,2012-10-04,193.399,922.0,67.0,2012-10-01,0.12637621,0.0033583695,0.0020926762,0.02943335,0.013274187,0.078217596,3.1420386e-06,5.011609e-06,0.006170276,0.00096489,0.14456409,0.003194647,0.0030601376,0.026258884,0.01913251,0.09291798,3.5465573e-06,5.534875e-06,0.0062870504,0.000930088,-0.039460406,-0.0007608498,0.00061123306,-0.0059066396,-0.007536119,-0.025868125,-4.874573e-07,-1.0582175e-06,3.723195e-05,7.5697317e-06
-26.861111,28.884722,2012-10-04,238.005,757.0,19.0,2012-10-01,0.20776969,0.0028529146,0.0022527073,0.10440793,0.01133089,0.08692542,1.00762345e-05,1.9438156e-05,0.0061805244,0.0008682109,0.17791073,0.0030155312,0.002312552,0.06953643,0.0135370055,0.08950902,1.0775033e-05,2.2878567e-05,0.006062542,0.00077749306,0.004599184,-0.0017756384,0.00047718757,0.013924919,-0.00200033,-0.006026894,4.86255e-07,3.829973e-07,8.252403e-05,-2.5472778e-05
-26.73806,27.59194,2012-10-04,153.351,715.0,165.0,2012-10-01,0.15259668,0.0031616518,0.001228461,0.055758327,0.010019897,0.082428366,7.2998228e-06,1.330285e-05,0.006194044,0.000904188,0.08627646,0.0013270664,0.001542276,0.025472257,0.005974023,0.051960938,7.947617e-06,1.45886825e-05,0.0058716377,0.00062636734,-0.026947886,-0.0027757178,1.8039253e-05,0.0021274872,-0.0050233835,-0.021294326,1.3485032e-07,-1.6803915e-07,-7.448811e-05,6.988412e-07
-26.98472222,26.63227778,2012-10-04,145.663,996.0,18.0,2012-10-01,0.086368136,0.0033646056,0.00094903447,0.022472965,0.007825185,0.051756248,3.6653473e-06,4.8664974e-06,0.00619081,0.0008792898,0.13282445,0.0041948874,0.0016631687,0.030997803,0.014409542,0.08155899,4.2698975e-06,5.8227774e-06,0.006396355,0.0008508358,-0.039544605,-0.0027367307,2.8138107e-05,-0.009491717,-0.0047539882,-0.022590399,-4.8559104e-07,-1.4190632e-06,2.403278e-06,9.05944e-06
-29.161667,23.696389,2012-11-04,112.3785,271.45,10.0,2012-11-01,0.041078895,0.021328298,0.0008849378,0.0038243572,0.0024208964,0.01262055,1.5186824e-06,1.1769355e-06,0.0060683903,0.0006891181,0.07064579,0.013301013,0.0016998106,0.006696408,0.008324791,0.04062362,1.7353368e-06,1.4772754e-06,0.0065502427,0.000756916,0.010204626,0.004721932,6.83805e-05,0.0005804701,0.00078979065,0.004044193,1.4102363e-07,1.4756745e-07,3.037043e-06,1.777336e-05
-26.03611,30.99778,2012-11-04,99.018,237.4,10.0,2012-11-01,0.180031,0.003471865,0.0047101444,0.09276213,0.008036958,0.0710499,3.492588e-06,6.9214807e-06,0.0062112715,0.00076160405,0.10266556,0.001100475,0.002487077,0.0444984,0.0071727303,0.04740675,8.981896e-06,1.33980575e-05,0.00584272,0.0006105915,0.010452434,0.00066096475,0.0001584785,0.015426397,-0.0019809818,-0.0038123876,-1.351284e-07,4.2351758e-07,0.000118550844,1.010485e-05
-28.747778,31.745833,2012-11-04,104.749,474.0,10.0,2012-11-01,0.20717175,0.0072446084,0.019335056,0.087712325,0.008418045,0.08446184,2.472213e-06,3.4100342e-06,0.0062261415,0.0007991266,0.24617861,0.006109262,0.011912812,0.0705806,0.023576884,0.13399911,5.4803486e-06,1.0691859e-05,0.00619167,0.00092651765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.00222,28.76528,2012-11-04,160.373,443.0,10.0,2012-11-01,0.12019658,0.0047398126,0.0010535556,0.05677389,0.004922229,0.05270725,4.886193e-06,7.4917684e-06,0.0061628507,0.0007462673,0.16837087,0.0029761174,0.0017000083,0.059851862,0.011048568,0.09279443,5.7964826e-06,8.949088e-06,0.006192144,0.00089567306,0.012599111,0.0015094674,-8.745771e-05,0.009597074,-0.00036887918,0.0019489899,-9.660562e-08,-1.0008489e-07,5.9622806e-05,-1.0215561e-05
-26.648056,27.089444,2012-11-04,246.265,599.0,10.0,2012-11-01,0.06891784,0.0067868372,0.00073889154,0.027118485,0.003476858,0.030796867,3.2862472e-06,4.5893908e-06,0.0061421003,0.00074536714,0.086368136,0.0033646056,0.00094903447,0.022472965,0.007825185,0.051756248,3.6653473e-06,4.8664974e-06,0.00619081,0.0008792898,0.0015220195,0.0023361724,-0.00024557102,0.001928322,-0.0003839261,-0.002112884,5.3288886e-08,4.3000045e-07,4.9800612e-05,-2.6461203e-07
-26.970278,27.211111,2012-11-04,139.314,600.0,81.0,2012-11-01,0.06891784,0.0067868372,0.00073889154,0.027118485,0.003476858,0.030796867,3.2862472e-06,4.5893908e-06,0.0061421003,0.00074536714,0.13282445,0.0041948874,0.0016631687,0.030997803,0.014409542,0.08155899,4.2698975e-06,5.8227774e-06,0.006396355,0.0008508358,0.0015220195,0.0023361724,-0.00024557102,0.001928322,-0.0003839261,-0.002112884,5.3288886e-08,4.3000045e-07,4.9800612e-05,-2.6461203e-07
-28.141944,26.417778,2012-11-04,271.619,806.0,92.0,2012-11-01,0.04919319,0.012199237,0.000785901,0.013869677,0.0027877174,0.019550841,2.2949762e-06,2.7156477e-06,0.006102603,0.00070598617,0.122257546,0.009652456,0.0041013695,0.01721048,0.014147733,0.07714545,2.4900235e-06,2.9716603e-06,0.0061370395,0.00074048864,0.0017740168,0.0053566545,-0.00011246791,-0.003144266,0.00029167207,-0.00061737746,7.66463e-08,9.870655e-08,1.4834106e-05,7.4205454e-06
-28.116667,26.725278,2012-11-04,126.718,573.0,10.0,2012-11-01,0.05761127,0.010811671,0.0008451033,0.019086722,0.0028953513,0.02397256,2.3901675e-06,2.8961333e-06,0.0061090984,0.0007036823,0.107488535,0.0064223874,0.0017070079,0.02207761,0.012006957,0.065274596,2.8614786e-06,3.3727079e-06,0.0064903544,0.00079809927,0.0017851554,0.004776751,-0.00018647069,-0.0022479333,5.7917554e-05,-0.00061503425,2.541151e-08,7.508447e-08,-2.1062326e-05,-2.1017273e-05
-29.615556,27.065278,2012-11-04,92.921,284.0,20.0,2012-11-01,0.047038257,0.0119998595,0.000875904,0.01577318,0.0021570825,0.016232308,4.0361238e-06,6.911811e-06,0.0060458835,0.0006528862,0.06561479,0.002790271,0.002969308,0.023024369,0.00415537,0.032675475,5.3297617e-06,8.544323e-06,0.006110815,0.0005247679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.250556,20.9925,2012-11-04,25.517,424.0,10.0,2012-11-01,0.088038504,0.0016991782,0.02187931,0.016577695,0.0059148427,0.04196726,1.2417431e-06,5.760742e-07,0.006120774,0.000656315,0.061618708,0.0016806984,0.023332318,0.010091659,0.0024620527,0.024051826,1.6332356e-06,7.693729e-07,0.0058422745,0.00053785974,0.004362598,-0.0019232279,-0.0037360787,0.0006069392,0.0013576704,0.008057129,2.465265e-08,-1.22701636e-08,-0.00022401195,2.4475914e-05
-28.7115,24.07288889,2012-12-04,189.63,778.0,10.0,2012-12-01,0.032476317,0.006246458,0.0008106376,0.013315763,0.0011907795,0.010912769,1.247173e-06,1.0263687e-06,0.005949405,0.00060376147,0.053904258,0.010910789,0.0010825563,0.0048560067,0.0068635214,0.030191392,1.7228322e-06,9.0948225e-07,0.006234695,0.00078873435,0.0034949146,-0.0040640905,0.0002724002,0.004072315,0.0001946371,0.0030197268,1.3580677e-07,2.0236945e-07,8.8198576e-05,-8.335186e-05
-28.801278,31.955389,2012-12-04,110.314,507.0,10.0,2012-12-01,0.21048152,0.0033948973,0.01814761,0.11480215,0.005991645,0.06814528,1.5333001e-06,1.6487269e-06,0.0060404297,0.00065474905,0.27358493,0.0047643315,0.050133917,0.06414174,0.022579338,0.13196565,2.7723045e-06,4.783998e-06,0.0065766405,0.00095495663,0.028791338,-0.00050423923,0.00017298572,0.019700006,7.597031e-05,0.00934663,-1.019813e-07,-1.8145136e-07,1.10073015e-05,-4.6553963e-05
-28.75,30.442778,2012-12-04,100.259,283.5,10.0,2012-12-01,0.18580182,0.001992847,0.003752682,0.10634002,0.006018251,0.06769799,2.3588393e-06,2.6665043e-06,0.005995985,0.0006331315,0.22594884,0.0031454393,0.009794185,0.08422776,0.015151212,0.113630444,3.747412e-06,5.1905686e-06,0.0062818746,0.0008959115,0.04568766,-0.0009892774,-0.0007919548,0.03176949,0.00044282293,0.015256535,-1.524113e-07,-6.989317e-07,5.975552e-05,-0.00010933005
-29.161667,30.629722,2012-12-04,78.259,196.5,10.0,2012-12-01,0.19903609,0.0020793483,0.0053380947,0.10092367,0.007404508,0.08329042,2.9230134e-06,2.8236195e-06,0.006012678,0.00067050965,0.26110083,0.0027464645,0.015281873,0.090221554,0.01564214,0.13720888,3.6986285e-06,4.644426e-06,0.006337215,0.00093166216,0.036169395,-0.0014853866,-0.0014873361,0.027626432,8.499576e-05,0.011430651,-5.1237066e-08,-5.9060653e-07,5.8274716e-05,-0.00010089943
-27.38972222,26.46388889,2012-12-04,143.533,724.0,85.0,2012-12-01,0.080891356,0.002128388,0.001248091,0.05041383,0.0019791115,0.0251218,2.4019648e-06,3.501244e-06,0.0059551434,0.0006225019,0.06374293,0.0044124555,0.00085758604,0.014755422,0.006825175,0.03689231,2.8385712e-06,3.81602e-06,0.00621259,0.0008387629,0.027926229,-0.0021901482,0.00043290388,0.020175941,0.00049909775,0.009008413,2.7812916e-07,2.3819644e-07,7.072417e-05,-0.000101994025
-28.1175,26.719444,2012-12-04,196.78,1160.0,60.0,2012-12-01,0.089357,0.0019580305,0.0010964866,0.055550825,0.0023442914,0.02840747,2.1010558e-06,2.7486626e-06,0.005965983,0.00060508767,0.07404017,0.005013412,0.0010646675,0.021705883,0.0063237697,0.03993243,2.8542781e-06,3.723888e-06,0.0062400904,0.0008179323,0.04057079,-0.001989744,0.0004980187,0.02876099,0.00084584835,0.012455711,1.9043227e-08,1.2189889e-07,8.639507e-05,-9.386928e-05
-28.116667,26.725278,2012-12-04,117.1855,811.0,10.0,2012-12-01,0.089357,0.0019580305,0.0010964866,0.055550825,0.0023442914,0.02840747,2.1010558e-06,2.7486626e-06,0.005965983,0.00060508767,0.05761127,0.010811671,0.0008451033,0.019086722,0.0028953513,0.02397256,2.3901675e-06,2.8961333e-06,0.0061090984,0.0007036823,0.03079547,-0.0024467946,0.00033579674,0.022852294,0.00055733195,0.009496881,1.28882e-07,1.8981495e-07,7.3145144e-05,-0.0001004808
-27.398611,26.614722,2012-12-04,235.516,688.0,154.0,2012-12-01,0.1070223,0.0018080801,0.0012007873,0.06837447,0.00255142,0.033087514,2.6886203e-06,3.8397397e-06,0.0059608025,0.0006204578,0.119679056,0.005246384,0.0016684213,0.02798262,0.013162356,0.07161906,3.494346e-06,4.435469e-06,0.006447918,0.00082513364,0.036794163,-0.0013605128,0.00048586744,0.027119748,0.0006146474,0.009934362,2.1457254e-08,2.4825863e-07,9.192014e-05,-7.6689175e-05
-27.671111,27.236944,2012-12-04,194.253,661.0,20.0,2012-12-01,0.1070223,0.0018080801,0.0012007873,0.06837447,0.00255142,0.033087514,2.6886203e-06,3.8397397e-06,0.0059608025,0.0006204578,0.063183546,0.009308017,0.00078061107,0.022582721,0.0033672785,0.027144913,2.8905488e-06,3.7964057e-06,0.006132856,0.0007264295,0.039250776,-0.0015642399,0.00040526036,0.02786003,0.0007081855,0.011841586,1.7785146e-07,2.2455492e-07,7.163081e-05,-0.0001048898
-28.376944,24.303056,2012-12-04,165.161,1310.0,11.0,2012-12-01,0.032476317,0.006246458,0.0008106376,0.013315763,0.0011907795,0.010912769,1.247173e-06,1.0263687e-06,0.005949405,0.00060376147,0.05590436,0.021771675,0.00077727693,0.0046671145,0.00517065,0.023517665,1.925372e-06,1.17277e-06,0.0060777557,0.00070833776,-0.00044679642,-0.0027089957,7.670262e-05,0.001392995,-2.0082342e-05,0.000812673,1.2034457e-07,1.5535477e-07,0.00010166643,-5.274266e-05
-29.615556,27.065278,2012-12-04,150.725,709.0,112.0,2012-12-01,0.07477699,0.0031097934,0.001021869,0.047138255,0.0018930638,0.021613874,3.718944e-06,6.3773155e-06,0.0059588305,0.0005791875,0.047038257,0.0119998595,0.000875904,0.01577318,0.0021570825,0.016232308,4.0361238e-06,6.911811e-06,0.0060458835,0.0006528862,0.0296131,-0.002129359,0.00037031178,0.022498071,0.00041164574,0.008462385,1.287392e-07,-2.0616926e-07,8.379528e-05,-4.6725676e-05
